港•澳•台,#genre#
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8

深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶友频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001230/index.m3u8? CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
乐游频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001200/index.m3u8?
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3 求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
华数高清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

上海IPV6,#genre#
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
上海新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8

CCTV,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CGTN英语,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8

CCTV1, http://222.188.160.190:4022/rtp/239.49.8.19:9614$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.19:9614$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.73:1102$河南uni#http://219.156.29.190:9999/rtp/225.1.4.73:1102$河南uni#http://218.93.156.115:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.19:9614$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.19:9614$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.184:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.184:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.184:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.184:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.184:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.184:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.184:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.73:1102$河南uni#http://121.224.50.39:5555/rtp/239.49.8.19:9614$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.19:9614$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.19:9614$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.73:1102$河南uni#http://114.243.99.81:4022/rtp/239.3.1.129:8008$北京uni#http://114.249.110.69:4022/rtp/239.3.1.129:8008$北京uni#http://114.253.164.179:10000/rtp/239.3.1.129:8008$北京uni#http://111.227.202.212:4022/rtp/239.254.200.45:8008$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://222.188.160.190:4022/rtp/239.49.8.50:9802$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.50:9802$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.74:1103$河南uni#http://219.156.29.190:9999/rtp/225.1.4.74:1103$河南uni#http://218.93.156.115:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.50:9802$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.50:9802$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.23:6000$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.23:6000$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.23:6000$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.23:6000$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.23:6000$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.23:6000$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.23:6000$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.23:6000$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.74:1103$河南uni#http://121.224.50.39:5555/rtp/239.49.8.50:9802$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.50:9802$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.50:9802$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.74:1103$河南uni#http://114.243.99.81:4022/rtp/239.3.1.60:8084$北京uni#http://114.249.110.69:4022/rtp/239.3.1.60:8084$北京uni#http://114.253.164.179:10000/rtp/239.3.1.60:8084$北京uni#http://111.227.202.212:4022/rtp/239.254.200.158:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://222.188.160.190:4022/rtp/239.49.8.74:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.74:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.158:1194$河南uni#http://219.156.29.190:9999/rtp/225.1.4.158:1194$河南uni#http://218.93.156.115:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.74:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.74:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.11:2223$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.11:2223$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.11:2223$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.11:2223$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.11:2223$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.11:2223$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.11:2223$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.11:2223$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.158:1194$河南uni#http://121.224.50.39:5555/rtp/239.49.8.74:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.74:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.74:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.158:1194$河南uni#http://114.243.99.81:4022/rtp/239.3.1.172:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.172:8001$北京uni#http://114.253.164.179:10000/rtp/239.3.1.172:8001$北京uni#http://111.227.202.212:4022/rtp/239.254.201.152:7205$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://222.188.160.190:4022/rtp/239.49.8.51:9806$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.51:9806$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.5.30:1333$河南uni#http://219.156.29.190:9999/rtp/225.1.5.30:1333$河南uni#http://218.93.156.115:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.51:9806$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.51:9806$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.105:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.105:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.105:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.105:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.105:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.105:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.105:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.105:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.5.30:1333$河南uni#http://121.224.50.39:5555/rtp/239.49.8.51:9806$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.51:9806$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.51:9806$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.5.30:1333$河南uni#http://114.243.99.81:4022/rtp/239.3.1.105:8092$北京uni#http://114.249.110.69:4022/rtp/239.3.1.105:8092$北京uni#http://114.253.164.179:10000/rtp/239.3.1.105:8092$北京uni#http://111.227.202.212:4022/rtp/239.254.200.190:6307$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4欧, http://221.234.220.250:4022/rtp/239.69.1.231:11028$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.231:11028$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.231:11028$湖北cmc#http://111.178.104.143:9999/rtp/239.69.1.231:11028$湖北cmc#http://111.227.202.212:4022/rtp/239.254.201.205:4220$河北cmc#http://59.174.227.133:8880/rtp/239.69.1.231:11028$湖北cmc#http://58.48.200.208:12312/rtp/239.69.1.231:11028$湖北cmc#http://58.52.180.64:9999/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://221.234.220.250:4022/rtp/239.69.1.232:11034$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.232:11034$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.232:11034$湖北cmc#http://111.178.104.143:9999/rtp/239.69.1.232:11034$湖北cmc#http://111.227.202.212:4022/rtp/239.254.201.206:4220$河北cmc#http://59.174.227.133:8880/rtp/239.69.1.232:11034$湖北cmc#http://58.48.200.208:12312/rtp/239.69.1.232:11034$湖北cmc#http://58.52.180.64:9999/rtp/239.69.1.232:11034$湖北cmc
CCTV5, http://222.188.160.190:4022/rtp/239.49.8.75:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.75:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.159:1195$河南uni#http://219.156.29.190:9999/rtp/225.1.4.159:1195$河南uni#http://218.93.156.115:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.75:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.75:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.36:8004$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.36:8004$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.36:8004$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.36:8004$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.36:8004$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.36:8004$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.36:8004$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.36:8004$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.159:1195$河南uni#http://121.224.50.39:5555/rtp/239.49.8.75:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.75:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.75:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.159:1195$河南uni#http://114.243.99.81:4022/rtp/239.3.1.173:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.173:8001$北京uni#http://114.253.164.179:10000/rtp/239.3.1.173:8001$北京uni#http://111.227.202.212:4022/rtp/239.254.201.153:7206$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.75:8000$江苏新cmc
